Cycle number,Test time,Step time,Step number,Battery state,Current/A,Voltage/V,System time,Capacity/Ah
1,00:05:18,00:05:18,1,R,0.0,2.6136,2023/07/24 12:15:04,0.0
1,00:05:19,00:05:19,1,R,0.0,2.6136,2023/07/24 12:15:05,0.0
1,00:05:20,00:05:20,1,R,0.0,2.6136,2023/07/24 12:15:06,0.0
1,00:05:21,00:05:21,1,R,0.0,2.6136,2023/07/24 12:15:07,0.0
1,00:05:22,00:05:22,1,R,0.0,2.6136,2023/07/24 12:15:08,0.0
1,00:05:23,00:05:23,1,R,0.0,2.6136,2023/07/24 12:15:09,0.0
1,00:05:24,00:05:24,1,R,0.0,2.6136,2023/07/24 12:15:10,0.0
1,00:05:25,00:05:25,1,R,0.0,2.6136,2023/07/24 12:15:11,0.0
1,00:05:26,00:05:26,1,R,0.0,2.6136,2023/07/24 12:15:12,0.0
1,00:05:27,00:05:27,1,R,0.0,2.6136,2023/07/24 12:15:13,0.0
1,00:05:28,00:05:28,1,R,0.0,2.6136,2023/07/24 12:15:14,0.0
1,00:05:29,00:05:29,1,R,0.0,2.6136,2023/07/24 12:15:15,0.0
1,00:05:30,00:05:30,1,R,0.0,2.6136,2023/07/24 12:15:16,0.0
1,00:05:31,00:05:31,1,R,0.0,2.6136,2023/07/24 12:15:17,0.0
1,00:05:32,00:05:32,1,R,0.0,2.6136,2023/07/24 12:15:18,0.0
1,00:05:33,00:05:33,1,R,0.0,2.6136,2023/07/24 12:15:19,0.0
1,00:05:34,00:05:34,1,R,0.0,2.6136,2023/07/24 12:15:20,0.0
1,00:05:35,00:05:35,1,R,0.0,2.6136,2023/07/24 12:15:21,0.0
1,00:05:36,00:05:36,1,R,0.0,2.6136,2023/07/24 12:15:22,0.0
1,00:05:37,00:05:37,1,R,0.0,2.6138,2023/07/24 12:15:23,0.0
1,00:05:38,00:05:38,1,R,0.0,2.6136,2023/07/24 12:15:24,0.0
1,00:05:39,00:05:39,1,R,0.0,2.6138,2023/07/24 12:15:25,0.0
1,00:05:40,00:05:40,1,R,0.0,2.6136,2023/07/24 12:15:26,0.0
1,00:05:41,00:05:41,1,R,0.0,2.6138,2023/07/24 12:15:27,0.0
1,00:05:42,00:05:42,1,R,0.0,2.6138,2023/07/24 12:15:28,0.0
1,00:05:43,00:05:43,1,R,0.0,2.6138,2023/07/24 12:15:29,0.0
1,00:05:44,00:05:44,1,R,0.0,2.6138,2023/07/24 12:15:30,0.0
1,00:05:45,00:05:45,1,R,0.0,2.6138,2023/07/24 12:15:31,0.0
1,00:05:46,00:05:46,1,R,0.0,2.6138,2023/07/24 12:15:32,0.0
1,00:05:47,00:05:47,1,R,0.0,2.6138,2023/07/24 12:15:33,0.0
1,00:05:48,00:05:48,1,R,0.0,2.6138,2023/07/24 12:15:34,0.0
1,00:05:49,00:05:49,1,R,0.0,2.6138,2023/07/24 12:15:35,0.0
1,00:05:50,00:05:50,1,R,0.0,2.6138,2023/07/24 12:15:36,0.0
1,00:05:51,00:05:51,1,R,0.0,2.6138,2023/07/24 12:15:37,0.0
1,00:05:52,00:05:52,1,R,0.0,2.6138,2023/07/24 12:15:38,0.0
1,00:05:53,00:05:53,1,R,0.0,2.6138,2023/07/24 12:15:39,0.0
1,00:05:54,00:05:54,1,R,0.0,2.6138,2023/07/24 12:15:40,0.0
1,00:05:55,00:05:55,1,R,0.0,2.6138,2023/07/24 12:15:41,0.0
1,00:05:56,00:05:56,1,R,0.0,2.6138,2023/07/24 12:15:42,0.0
1,00:05:57,00:05:57,1,R,0.0,2.6138,2023/07/24 12:15:43,0.0
1,00:05:58,00:05:58,1,R,0.0,2.6138,2023/07/24 12:15:44,0.0
1,00:05:59,00:05:59,1,R,0.0,2.6138,2023/07/24 12:15:45,0.0
1,00:06:00,00:06:00,1,R,0.0,2.6138,2023/07/24 12:15:46,0.0
1,00:06:01,00:06:01,1,R,0.0,2.6138,2023/07/24 12:15:47,0.0
1,00:06:02,00:06:02,1,R,0.0,2.6138,2023/07/24 12:15:48,0.0
1,00:06:03,00:06:03,1,R,0.0,2.6138,2023/07/24 12:15:49,0.0
1,00:06:04,00:06:04,1,R,0.0,2.6138,2023/07/24 12:15:50,0.0
1,00:06:05,00:06:05,1,R,0.0,2.6138,2023/07/24 12:15:51,0.0
1,00:06:06,00:06:06,1,R,0.0,2.6138,2023/07/24 12:15:52,0.0
1,00:06:07,00:06:07,1,R,0.0,2.6138,2023/07/24 12:15:53,0.0
1,00:06:08,00:06:08,1,R,0.0,2.6138,2023/07/24 12:15:54,0.0
1,00:06:09,00:06:09,1,R,0.0,2.6138,2023/07/24 12:15:55,0.0
1,00:06:10,00:06:10,1,R,0.0,2.6138,2023/07/24 12:15:56,0.0
1,00:06:11,00:06:11,1,R,0.0,2.6138,2023/07/24 12:15:57,0.0
1,00:06:12,00:06:12,1,R,0.0,2.6138,2023/07/24 12:15:58,0.0
1,00:06:13,00:06:13,1,R,0.0,2.6138,2023/07/24 12:15:59,0.0
1,00:06:14,00:06:14,1,R,0.0,2.6138,2023/07/24 12:16:00,0.0
1,00:06:15,00:06:15,1,R,0.0,2.6138,2023/07/24 12:16:01,0.0
1,00:06:16,00:06:16,1,R,0.0,2.6138,2023/07/24 12:16:02,0.0
1,00:06:17,00:06:17,1,R,0.0,2.6138,2023/07/24 12:16:03,0.0
1,00:06:18,00:06:18,1,R,0.0,2.6138,2023/07/24 12:16:04,0.0
1,00:06:19,00:06:19,1,R,0.0,2.6138,2023/07/24 12:16:05,0.0
1,00:06:20,00:06:20,1,R,0.0,2.6138,2023/07/24 12:16:06,0.0
1,00:06:21,00:06:21,1,R,0.0,2.6138,2023/07/24 12:16:07,0.0
1,00:06:22,00:06:22,1,R,0.0,2.6138,2023/07/24 12:16:08,0.0
1,00:06:23,00:06:23,1,R,0.0,2.6138,2023/07/24 12:16:09,0.0
1,00:06:24,00:06:24,1,R,0.0,2.6138,2023/07/24 12:16:10,0.0
1,00:06:25,00:06:25,1,R,0.0,2.6138,2023/07/24 12:16:11,0.0
1,00:06:26,00:06:26,1,R,0.0,2.6138,2023/07/24 12:16:12,0.0
1,00:06:27,00:06:27,1,R,0.0,2.6138,2023/07/24 12:16:13,0.0
1,00:06:28,00:06:28,1,R,0.0,2.6138,2023/07/24 12:16:14,0.0
1,00:06:29,00:06:29,1,R,0.0,2.6138,2023/07/24 12:16:15,0.0
1,00:06:30,00:06:30,1,R,0.0,2.6138,2023/07/24 12:16:16,0.0
1,00:06:31,00:06:31,1,R,0.0,2.6138,2023/07/24 12:16:17,0.0
1,00:06:32,00:06:32,1,R,0.0,2.6138,2023/07/24 12:16:18,0.0
1,00:06:33,00:06:33,1,R,0.0,2.6138,2023/07/24 12:16:19,0.0
1,00:06:34,00:06:34,1,R,0.0,2.6138,2023/07/24 12:16:20,0.0
1,00:06:35,00:06:35,1,R,0.0,2.6138,2023/07/24 12:16:21,0.0
1,00:06:36,00:06:36,1,R,0.0,2.6138,2023/07/24 12:16:22,0.0
1,00:06:37,00:06:37,1,R,0.0,2.6138,2023/07/24 12:16:23,0.0
1,00:06:38,00:06:38,1,R,0.0,2.6138,2023/07/24 12:16:24,0.0
1,00:06:39,00:06:39,1,R,0.0,2.6138,2023/07/24 12:16:25,0.0
1,00:06:40,00:06:40,1,R,0.0,2.6138,2023/07/24 12:16:26,0.0
1,00:06:41,00:06:41,1,R,0.0,2.6138,2023/07/24 12:16:27,0.0
1,00:06:42,00:06:42,1,R,0.0,2.6138,2023/07/24 12:16:28,0.0
1,00:06:43,00:06:43,1,R,0.0,2.6138,2023/07/24 12:16:29,0.0
1,00:06:44,00:06:44,1,R,0.0,2.6138,2023/07/24 12:16:30,0.0
1,00:06:45,00:06:45,1,R,0.0,2.6138,2023/07/24 12:16:31,0.0
1,00:06:46,00:06:46,1,R,0.0,2.6138,2023/07/24 12:16:32,0.0
1,00:06:47,00:06:47,1,R,0.0,2.6138,2023/07/24 12:16:33,0.0
1,00:06:48,00:06:48,1,R,0.0,2.6138,2023/07/24 12:16:34,0.0
1,00:06:49,00:06:49,1,R,0.0,2.6138,2023/07/24 12:16:35,0.0
1,00:06:50,00:06:50,1,R,0.0,2.6138,2023/07/24 12:16:36,0.0
1,00:06:51,00:06:51,1,R,0.0,2.6138,2023/07/24 12:16:37,0.0
1,00:06:52,00:06:52,1,R,0.0,2.6138,2023/07/24 12:16:38,0.0
1,00:06:53,00:06:53,1,R,0.0,2.6138,2023/07/24 12:16:39,0.0
1,00:06:54,00:06:54,1,R,0.0,2.6138,2023/07/24 12:16:40,0.0
1,00:06:55,00:06:55,1,R,0.0,2.6138,2023/07/24 12:16:41,0.0
1,00:06:56,00:06:56,1,R,0.0,2.6138,2023/07/24 12:16:42,0.0
1,00:06:57,00:06:57,1,R,0.0,2.6138,2023/07/24 12:16:43,0.0
1,00:06:58,00:06:58,1,R,0.0,2.6138,2023/07/24 12:16:44,0.0
1,00:06:59,00:06:59,1,R,0.0,2.6141,2023/07/24 12:16:45,0.0
1,00:07:00,00:07:00,1,R,0.0,2.6138,2023/07/24 12:16:46,0.0
1,00:07:01,00:07:01,1,R,0.0,2.6141,2023/07/24 12:16:47,0.0
1,00:07:02,00:07:02,1,R,0.0,2.6141,2023/07/24 12:16:48,0.0
1,00:07:03,00:07:03,1,R,0.0,2.6141,2023/07/24 12:16:49,0.0
1,00:07:04,00:07:04,1,R,0.0,2.6141,2023/07/24 12:16:50,0.0
1,00:07:05,00:07:05,1,R,0.0,2.6141,2023/07/24 12:16:51,0.0
1,00:07:06,00:07:06,1,R,0.0,2.6141,2023/07/24 12:16:52,0.0
1,00:07:07,00:07:07,1,R,0.0,2.6141,2023/07/24 12:16:53,0.0
1,00:07:08,00:07:08,1,R,0.0,2.6141,2023/07/24 12:16:54,0.0
1,00:07:09,00:07:09,1,R,0.0,2.6141,2023/07/24 12:16:55,0.0
1,00:07:10,00:07:10,1,R,0.0,2.6141,2023/07/24 12:16:56,0.0
1,00:07:11,00:07:11,1,R,0.0,2.6141,2023/07/24 12:16:57,0.0
1,00:07:12,00:07:12,1,R,0.0,2.6141,2023/07/24 12:16:58,0.0
1,00:07:13,00:07:13,1,R,0.0,2.6141,2023/07/24 12:16:59,0.0
1,00:07:14,00:07:14,1,R,0.0,2.6141,2023/07/24 12:17:00,0.0
1,00:07:15,00:07:15,1,R,0.0,2.6141,2023/07/24 12:17:01,0.0
1,00:07:16,00:07:16,1,R,0.0,2.6141,2023/07/24 12:17:02,0.0
1,00:07:17,00:07:17,1,R,0.0,2.6141,2023/07/24 12:17:03,0.0
1,00:07:18,00:07:18,1,R,0.0,2.6141,2023/07/24 12:17:04,0.0
1,00:07:19,00:07:19,1,R,0.0,2.6141,2023/07/24 12:17:05,0.0
1,00:07:20,00:07:20,1,R,0.0,2.6141,2023/07/24 12:17:06,0.0
1,00:07:21,00:07:21,1,R,0.0,2.6141,2023/07/24 12:17:07,0.0
1,00:07:22,00:07:22,1,R,0.0,2.6141,2023/07/24 12:17:08,0.0
1,00:07:23,00:07:23,1,R,0.0,2.6141,2023/07/24 12:17:09,0.0
1,00:07:24,00:07:24,1,R,0.0,2.6141,2023/07/24 12:17:10,0.0
1,00:07:25,00:07:25,1,R,0.0,2.6141,2023/07/24 12:17:11,0.0
1,00:07:26,00:07:26,1,R,0.0,2.6141,2023/07/24 12:17:12,0.0
1,00:07:27,00:07:27,1,R,0.0,2.6141,2023/07/24 12:17:13,0.0
1,00:07:28,00:07:28,1,R,0.0,2.6141,2023/07/24 12:17:14,0.0
1,00:07:29,00:07:29,1,R,0.0,2.6141,2023/07/24 12:17:15,0.0
1,00:07:30,00:07:30,1,R,0.0,2.6141,2023/07/24 12:17:16,0.0
1,00:07:31,00:07:31,1,R,0.0,2.6141,2023/07/24 12:17:17,0.0
1,00:07:32,00:07:32,1,R,0.0,2.6141,2023/07/24 12:17:18,0.0
1,00:07:33,00:07:33,1,R,0.0,2.6141,2023/07/24 12:17:19,0.0
1,00:07:34,00:07:34,1,R,0.0,2.6141,2023/07/24 12:17:20,0.0
1,00:07:35,00:07:35,1,R,0.0,2.6141,2023/07/24 12:17:21,0.0
1,00:07:36,00:07:36,1,R,0.0,2.6141,2023/07/24 12:17:22,0.0
1,00:07:37,00:07:37,1,R,0.0,2.6141,2023/07/24 12:17:23,0.0
1,00:07:38,00:07:38,1,R,0.0,2.6141,2023/07/24 12:17:24,0.0
1,00:07:39,00:07:39,1,R,0.0,2.6141,2023/07/24 12:17:25,0.0
1,00:07:40,00:07:40,1,R,0.0,2.6141,2023/07/24 12:17:26,0.0
1,00:07:41,00:07:41,1,R,0.0,2.6141,2023/07/24 12:17:27,0.0
1,00:07:42,00:07:42,1,R,0.0,2.6141,2023/07/24 12:17:28,0.0
1,00:07:43,00:07:43,1,R,0.0,2.6141,2023/07/24 12:17:29,0.0
1,00:07:44,00:07:44,1,R,0.0,2.6141,2023/07/24 12:17:30,0.0
1,00:07:45,00:07:45,1,R,0.0,2.6141,2023/07/24 12:17:31,0.0
1,00:07:46,00:07:46,1,R,0.0,2.6141,2023/07/24 12:17:32,0.0
1,00:07:47,00:07:47,1,R,0.0,2.6141,2023/07/24 12:17:33,0.0
1,00:07:48,00:07:48,1,R,0.0,2.6141,2023/07/24 12:17:34,0.0
1,00:07:49,00:07:49,1,R,0.0,2.6141,2023/07/24 12:17:35,0.0
1,00:07:50,00:07:50,1,R,0.0,2.6141,2023/07/24 12:17:36,0.0
1,00:07:51,00:07:51,1,R,0.0,2.6141,2023/07/24 12:17:37,0.0
1,00:07:52,00:07:52,1,R,0.0,2.6141,2023/07/24 12:17:38,0.0
1,00:07:53,00:07:53,1,R,0.0,2.6141,2023/07/24 12:17:39,0.0
1,00:07:54,00:07:54,1,R,0.0,2.6141,2023/07/24 12:17:40,0.0
1,00:07:55,00:07:55,1,R,0.0,2.6141,2023/07/24 12:17:41,0.0
1,00:07:56,00:07:56,1,R,0.0,2.6141,2023/07/24 12:17:42,0.0
1,00:07:57,00:07:57,1,R,0.0,2.6141,2023/07/24 12:17:43,0.0
1,00:07:58,00:07:58,1,R,0.0,2.6141,2023/07/24 12:17:44,0.0
1,00:07:59,00:07:59,1,R,0.0,2.6141,2023/07/24 12:17:45,0.0
1,00:08:00,00:08:00,1,R,0.0,2.6141,2023/07/24 12:17:46,0.0
1,00:08:01,00:08:01,1,R,0.0,2.6141,2023/07/24 12:17:47,0.0
1,00:08:02,00:08:02,1,R,0.0,2.6141,2023/07/24 12:17:48,0.0
1,00:08:03,00:08:03,1,R,0.0,2.6141,2023/07/24 12:17:49,0.0
1,00:08:04,00:08:04,1,R,0.0,2.6141,2023/07/24 12:17:50,0.0
1,00:08:05,00:08:05,1,R,0.0,2.6141,2023/07/24 12:17:51,0.0
1,00:08:06,00:08:06,1,R,0.0,2.6141,2023/07/24 12:17:52,0.0
1,00:08:07,00:08:07,1,R,0.0,2.6141,2023/07/24 12:17:53,0.0
1,00:08:08,00:08:08,1,R,0.0,2.6141,2023/07/24 12:17:54,0.0
1,00:08:09,00:08:09,1,R,0.0,2.6141,2023/07/24 12:17:55,0.0
1,00:08:10,00:08:10,1,R,0.0,2.6141,2023/07/24 12:17:56,0.0
1,00:08:11,00:08:11,1,R,0.0,2.6144,2023/07/24 12:17:57,0.0
1,00:08:12,00:08:12,1,R,0.0,2.6144,2023/07/24 12:17:58,0.0
1,00:08:13,00:08:13,1,R,0.0,2.6144,2023/07/24 12:17:59,0.0
1,00:08:14,00:08:14,1,R,0.0,2.6144,2023/07/24 12:18:00,0.0
1,00:08:15,00:08:15,1,R,0.0,2.6144,2023/07/24 12:18:01,0.0
1,00:08:16,00:08:16,1,R,0.0,2.6144,2023/07/24 12:18:02,0.0
1,00:08:17,00:08:17,1,R,0.0,2.6144,2023/07/24 12:18:03,0.0
1,00:08:18,00:08:18,1,R,0.0,2.6144,2023/07/24 12:18:04,0.0
1,00:08:19,00:08:19,1,R,0.0,2.6144,2023/07/24 12:18:05,0.0
1,00:08:20,00:08:20,1,R,0.0,2.6144,2023/07/24 12:18:06,0.0
1,00:08:21,00:08:21,1,R,0.0,2.6144,2023/07/24 12:18:07,0.0
1,00:08:22,00:08:22,1,R,0.0,2.6144,2023/07/24 12:18:08,0.0
1,00:08:23,00:08:23,1,R,0.0,2.6144,2023/07/24 12:18:09,0.0
1,00:08:24,00:08:24,1,R,0.0,2.6144,2023/07/24 12:18:10,0.0
1,00:08:25,00:08:25,1,R,0.0,2.6144,2023/07/24 12:18:11,0.0
1,00:08:26,00:08:26,1,R,0.0,2.6144,2023/07/24 12:18:12,0.0
1,00:08:27,00:08:27,1,R,0.0,2.6144,2023/07/24 12:18:13,0.0
1,00:08:28,00:08:28,1,R,0.0,2.6144,2023/07/24 12:18:14,0.0
1,00:08:29,00:08:29,1,R,0.0,2.6144,2023/07/24 12:18:15,0.0
1,00:08:30,00:08:30,1,R,0.0,2.6144,2023/07/24 12:18:16,0.0
1,00:08:31,00:08:31,1,R,0.0,2.6144,2023/07/24 12:18:17,0.0
1,00:08:32,00:08:32,1,R,0.0,2.6144,2023/07/24 12:18:18,0.0
1,00:08:33,00:08:33,1,R,0.0,2.6144,2023/07/24 12:18:19,0.0
1,00:08:34,00:08:34,1,R,0.0,2.6144,2023/07/24 12:18:20,0.0
1,00:08:35,00:08:35,1,R,0.0,2.6144,2023/07/24 12:18:21,0.0
1,00:08:36,00:08:36,1,R,0.0,2.6144,2023/07/24 12:18:22,0.0
1,00:08:37,00:08:37,1,R,0.0,2.6144,2023/07/24 12:18:23,0.0
1,00:08:38,00:08:38,1,R,0.0,2.6144,2023/07/24 12:18:24,0.0
1,00:08:39,00:08:39,1,R,0.0,2.6144,2023/07/24 12:18:25,0.0
1,00:08:40,00:08:40,1,R,0.0,2.6144,2023/07/24 12:18:26,0.0
1,00:08:41,00:08:41,1,R,0.0,2.6144,2023/07/24 12:18:27,0.0
1,00:08:42,00:08:42,1,R,0.0,2.6144,2023/07/24 12:18:28,0.0
1,00:08:43,00:08:43,1,R,0.0,2.6144,2023/07/24 12:18:29,0.0
1,00:08:44,00:08:44,1,R,0.0,2.6144,2023/07/24 12:18:30,0.0
1,00:08:45,00:08:45,1,R,0.0,2.6144,2023/07/24 12:18:31,0.0
1,00:08:46,00:08:46,1,R,0.0,2.6144,2023/07/24 12:18:32,0.0
1,00:08:47,00:08:47,1,R,0.0,2.6144,2023/07/24 12:18:33,0.0
1,00:08:48,00:08:48,1,R,0.0,2.6144,2023/07/24 12:18:34,0.0
1,00:08:49,00:08:49,1,R,0.0,2.6144,2023/07/24 12:18:35,0.0
1,00:08:50,00:08:50,1,R,0.0,2.6144,2023/07/24 12:18:36,0.0
1,00:08:51,00:08:51,1,R,0.0,2.6144,2023/07/24 12:18:37,0.0
1,00:08:52,00:08:52,1,R,0.0,2.6144,2023/07/24 12:18:38,0.0
1,00:08:53,00:08:53,1,R,0.0,2.6144,2023/07/24 12:18:39,0.0
1,00:08:54,00:08:54,1,R,0.0,2.6144,2023/07/24 12:18:40,0.0
1,00:08:55,00:08:55,1,R,0.0,2.6144,2023/07/24 12:18:41,0.0
1,00:08:56,00:08:56,1,R,0.0,2.6144,2023/07/24 12:18:42,0.0
1,00:08:57,00:08:57,1,R,0.0,2.6144,2023/07/24 12:18:43,0.0
1,00:08:58,00:08:58,1,R,0.0,2.6144,2023/07/24 12:18:44,0.0
1,00:08:59,00:08:59,1,R,0.0,2.6144,2023/07/24 12:18:45,0.0
1,00:09:00,00:09:00,1,R,0.0,2.6144,2023/07/24 12:18:46,0.0
1,00:09:01,00:09:01,1,R,0.0,2.6144,2023/07/24 12:18:47,0.0
1,00:09:02,00:09:02,1,R,0.0,2.6144,2023/07/24 12:18:48,0.0
1,00:09:03,00:09:03,1,R,0.0,2.6144,2023/07/24 12:18:49,0.0
1,00:09:04,00:09:04,1,R,0.0,2.6144,2023/07/24 12:18:50,0.0
1,00:09:05,00:09:05,1,R,0.0,2.6144,2023/07/24 12:18:51,0.0
1,00:09:06,00:09:06,1,R,0.0,2.6144,2023/07/24 12:18:52,0.0
1,00:09:07,00:09:07,1,R,0.0,2.6144,2023/07/24 12:18:53,0.0
1,00:09:08,00:09:08,1,R,0.0,2.6144,2023/07/24 12:18:54,0.0
1,00:09:09,00:09:09,1,R,0.0,2.6144,2023/07/24 12:18:55,0.0
1,00:09:10,00:09:10,1,R,0.0,2.6144,2023/07/24 12:18:56,0.0
1,00:09:11,00:09:11,1,R,0.0,2.6144,2023/07/24 12:18:57,0.0
1,00:09:12,00:09:12,1,R,0.0,2.6144,2023/07/24 12:18:58,0.0
1,00:09:13,00:09:13,1,R,0.0,2.6144,2023/07/24 12:18:59,0.0
1,00:09:14,00:09:14,1,R,0.0,2.6144,2023/07/24 12:19:00,0.0
1,00:09:15,00:09:15,1,R,0.0,2.6144,2023/07/24 12:19:01,0.0
1,00:09:16,00:09:16,1,R,0.0,2.6144,2023/07/24 12:19:02,0.0
1,00:09:17,00:09:17,1,R,0.0,2.6144,2023/07/24 12:19:03,0.0
1,00:09:18,00:09:18,1,R,0.0,2.6144,2023/07/24 12:19:04,0.0
1,00:09:19,00:09:19,1,R,0.0,2.6144,2023/07/24 12:19:05,0.0
1,00:09:20,00:09:20,1,R,0.0,2.6144,2023/07/24 12:19:06,0.0
1,00:09:21,00:09:21,1,R,0.0,2.6144,2023/07/24 12:19:07,0.0
1,00:09:22,00:09:22,1,R,0.0,2.6144,2023/07/24 12:19:08,0.0
1,00:09:23,00:09:23,1,R,0.0,2.6144,2023/07/24 12:19:09,0.0
1,00:09:24,00:09:24,1,R,0.0,2.6144,2023/07/24 12:19:10,0.0
1,00:09:25,00:09:25,1,R,0.0,2.6144,2023/07/24 12:19:11,0.0
1,00:09:26,00:09:26,1,R,0.0,2.6144,2023/07/24 12:19:12,0.0
1,00:09:27,00:09:27,1,R,0.0,2.6144,2023/07/24 12:19:13,0.0
1,00:09:28,00:09:28,1,R,0.0,2.6144,2023/07/24 12:19:14,0.0
1,00:09:29,00:09:29,1,R,0.0,2.6146,2023/07/24 12:19:15,0.0
1,00:09:30,00:09:30,1,R,0.0,2.6146,2023/07/24 12:19:16,0.0
1,00:09:31,00:09:31,1,R,0.0,2.6146,2023/07/24 12:19:17,0.0
1,00:09:32,00:09:32,1,R,0.0,2.6146,2023/07/24 12:19:18,0.0
1,00:09:33,00:09:33,1,R,0.0,2.6146,2023/07/24 12:19:19,0.0
1,00:09:34,00:09:34,1,R,0.0,2.6146,2023/07/24 12:19:20,0.0
1,00:09:35,00:09:35,1,R,0.0,2.6146,2023/07/24 12:19:21,0.0
1,00:09:36,00:09:36,1,R,0.0,2.6146,2023/07/24 12:19:22,0.0
1,00:09:37,00:09:37,1,R,0.0,2.6146,2023/07/24 12:19:23,0.0
1,00:09:38,00:09:38,1,R,0.0,2.6146,2023/07/24 12:19:24,0.0
1,00:09:39,00:09:39,1,R,0.0,2.6146,2023/07/24 12:19:25,0.0
1,00:09:40,00:09:40,1,R,0.0,2.6146,2023/07/24 12:19:26,0.0
1,00:09:41,00:09:41,1,R,0.0,2.6146,2023/07/24 12:19:27,0.0
1,00:09:42,00:09:42,1,R,0.0,2.6146,2023/07/24 12:19:28,0.0
1,00:09:43,00:09:43,1,R,0.0,2.6146,2023/07/24 12:19:29,0.0
1,00:09:44,00:09:44,1,R,0.0,2.6146,2023/07/24 12:19:30,0.0
1,00:09:45,00:09:45,1,R,0.0,2.6146,2023/07/24 12:19:31,0.0
1,00:09:46,00:09:46,1,R,0.0,2.6146,2023/07/24 12:19:32,0.0
1,00:09:47,00:09:47,1,R,0.0,2.6146,2023/07/24 12:19:33,0.0
1,00:09:48,00:09:48,1,R,0.0,2.6146,2023/07/24 12:19:34,0.0
1,00:09:49,00:09:49,1,R,0.0,2.6146,2023/07/24 12:19:35,0.0
1,00:09:50,00:09:50,1,R,0.0,2.6146,2023/07/24 12:19:36,0.0
1,00:09:51,00:09:51,1,R,0.0,2.6146,2023/07/24 12:19:37,0.0
1,00:09:52,00:09:52,1,R,0.0,2.6146,2023/07/24 12:19:38,0.0
1,00:09:53,00:09:53,1,R,0.0,2.6146,2023/07/24 12:19:39,0.0
1,00:09:54,00:09:54,1,R,0.0,2.6146,2023/07/24 12:19:40,0.0
1,00:09:55,00:09:55,1,R,0.0,2.6146,2023/07/24 12:19:41,0.0
1,00:09:56,00:09:56,1,R,0.0,2.6146,2023/07/24 12:19:42,0.0
1,00:09:57,00:09:57,1,R,0.0,2.6146,2023/07/24 12:19:43,0.0
1,00:09:58,00:09:58,1,R,0.0,2.6146,2023/07/24 12:19:44,0.0
1,00:09:59,00:09:59,1,R,0.0,2.6146,2023/07/24 12:19:45,0.0
1,00:10:00,00:10:00,1,R,0.0,2.6146,2023/07/24 12:19:46,0.0
1,00:10:01,00:10:01,1,R,0.0,2.6146,2023/07/24 12:19:47,0.0
1,00:10:02,00:10:02,1,R,0.0,2.6146,2023/07/24 12:19:48,0.0
1,00:10:03,00:10:03,1,R,0.0,2.6146,2023/07/24 12:19:49,0.0
1,00:10:04,00:10:04,1,R,0.0,2.6146,2023/07/24 12:19:50,0.0
1,00:10:05,00:10:05,1,R,0.0,2.6146,2023/07/24 12:19:51,0.0
1,00:10:06,00:10:06,1,R,0.0,2.6146,2023/07/24 12:19:52,0.0
1,00:10:07,00:10:07,1,R,0.0,2.6146,2023/07/24 12:19:53,0.0
1,00:10:08,00:10:08,1,R,0.0,2.6146,2023/07/24 12:19:54,0.0
1,00:10:09,00:10:09,1,R,0.0,2.6146,2023/07/24 12:19:55,0.0
1,00:10:10,00:10:10,1,R,0.0,2.6146,2023/07/24 12:19:56,0.0
1,00:10:11,00:10:11,1,R,0.0,2.6146,2023/07/24 12:19:57,0.0
1,00:10:12,00:10:12,1,R,0.0,2.6146,2023/07/24 12:19:58,0.0
1,00:10:13,00:10:13,1,R,0.0,2.6146,2023/07/24 12:19:59,0.0
1,00:10:14,00:10:14,1,R,0.0,2.6146,2023/07/24 12:20:00,0.0
1,00:10:15,00:10:15,1,R,0.0,2.6146,2023/07/24 12:20:01,0.0
1,00:10:16,00:10:16,1,R,0.0,2.6146,2023/07/24 12:20:02,0.0
1,00:10:17,00:10:17,1,R,0.0,2.6146,2023/07/24 12:20:03,0.0
1,00:10:18,00:10:18,1,R,0.0,2.6146,2023/07/24 12:20:04,0.0
1,00:10:19,00:10:19,1,R,0.0,2.6146,2023/07/24 12:20:05,0.0
1,00:10:20,00:10:20,1,R,0.0,2.6146,2023/07/24 12:20:06,0.0
1,00:10:21,00:10:21,1,R,0.0,2.6146,2023/07/24 12:20:07,0.0
1,00:10:22,00:10:22,1,R,0.0,2.6146,2023/07/24 12:20:08,0.0
1,00:10:23,00:10:23,1,R,0.0,2.6146,2023/07/24 12:20:09,0.0
1,00:10:24,00:10:24,1,R,0.0,2.6146,2023/07/24 12:20:10,0.0
1,00:10:25,00:10:25,1,R,0.0,2.6146,2023/07/24 12:20:11,0.0
1,00:10:26,00:10:26,1,R,0.0,2.6146,2023/07/24 12:20:12,0.0
1,00:10:27,00:10:27,1,R,0.0,2.6146,2023/07/24 12:20:13,0.0
1,00:10:28,00:10:28,1,R,0.0,2.6146,2023/07/24 12:20:14,0.0
1,00:10:29,00:10:29,1,R,0.0,2.6146,2023/07/24 12:20:15,0.0
1,00:10:30,00:10:30,1,R,0.0,2.6146,2023/07/24 12:20:16,0.0
1,00:10:31,00:10:31,1,R,0.0,2.6146,2023/07/24 12:20:17,0.0
1,00:10:32,00:10:32,1,R,0.0,2.6146,2023/07/24 12:20:18,0.0
1,00:10:33,00:10:33,1,R,0.0,2.6146,2023/07/24 12:20:19,0.0
1,00:10:34,00:10:34,1,R,0.0,2.6146,2023/07/24 12:20:20,0.0
